order_id,cancelled
48297,0.2571738189514725
48298,0.28388380009415737
48299,0.31426038516428384
48300,0.28107339781164387
48301,0.3160326351001694
48302,0.24756754614011334
48303,0.3894534651744953
48304,0.3508270838233325
48305,0.3262769668302603
48306,0.3321841698698526
48307,0.3197617922027125
48308,0.3417850514806549
48309,0.24461950624602852
48312,0.2934033323383336
48310,0.2705539881117347
48311,0.32413790885850596
48313,0.256461203415399
48314,0.28072838947622447
48315,0.3229366856861693
48316,0.24963955099964236
48317,0.4209224399051381
48318,0.2875108652304042
48319,0.2754760269429295
48320,0.31172393816002447
48321,0.3023698681392795
48322,0.30171385159471636
48323,0.2820884513666374
48324,0.30251585234184664
48325,0.3193165827607639
48326,0.28033962289159836
48327,0.2859622248585794
48328,0.36268425679664335
48329,0.3045237628092224
48331,0.2769596576680887
48330,0.34664842862695067
48332,0.2404705767979043
48333,0.2265338661159848
48334,0.3133438320515248
48335,0.30006699706625023
48336,0.3078512808365703
48337,0.2590275397395163
48338,0.2790055551296265
48341,0.27114244718515984
48339,0.33189228758616307
48340,0.3063119597258313
48342,0.33387406160986616
48343,0.33018221855179986
48344,0.348250077908408
48345,0.27119803682537136
48346,0.22700448955051492
48347,0.26289929168206416
48348,0.38382715527112365
48349,0.2623552879975227
48351,0.29524730124762355
48350,0.24587686436703796
48352,0.2819847606506932
48353,0.28958900483499944
48354,0.2871318516007974
48355,0.3270746779351003
48356,0.3221382717463108
48357,0.4143393572493204
48358,0.2563513398072383
48359,0.2932832447107009
48360,0.2904513598217764
48361,0.31449080090813225
48363,0.2816460015043592
48362,0.43728396040899176
48364,0.2995630329782614
48365,0.31591859922409377
48366,0.277898288513502
48367,0.28339513265395844
48368,0.30582458613295765
48369,0.2761779511853524
48370,0.24660723285831315
48371,0.2853746616710808
48372,0.2928646582143646
48373,0.2727256928878605
48374,0.2662098342443634
48375,0.31628726098500315
48376,0.29265206669633964
48377,0.3156332666266237
48378,0.2858893617766085
48379,0.29745591079752054
48380,0.3023578295902922
48381,0.30148071506263585
48382,0.3102645294247247
48383,0.29516447193268014
48384,0.31248066367808824
48385,0.3150628836133933
48386,0.31135716132848884
48388,0.28811592120907215
48387,0.2884530729462572
48389,0.2724017789648663
48390,0.29123574740074276
48391,0.2780617567419402
48392,0.2287243407094221
48393,0.32852402944984027
48394,0.2969563376372827
48395,0.30082063818897364
48396,0.35879576737443775
48397,0.305034778733048
48398,0.29325859065542825
48399,0.2995252088270789
48400,0.3111185711174537
48401,0.2887613039354135
48402,0.31720807656429134
48403,0.25797776915580867
48404,0.30147196463519477
48405,0.3137862570176375
48406,0.2713753926695935
48407,0.2770908041463978
48408,0.2721693373551318
48409,0.2712480289205238
48411,0.28525125697765985
48410,0.24604051462098062
48413,0.32561569661189915
48414,0.2745190379792604
48412,0.27925792187612686
48415,0.3279379575431225
48416,0.31055112465545265
48417,0.289237375280855
48418,0.26493624290783124
48419,0.2821666037510544
48420,0.2811872846423502
48421,0.5373962902284422
48422,0.2903960701174724
48423,0.3147768774044711
48424,0.3012374059326237
48425,0.30460053798195075
48426,0.3039219145799723
48427,0.3062002079845729
48431,0.30939101500182936
48428,0.32139383149493916
48429,0.26565674291200836
48430,0.23904874854260322
48432,0.30396077626309914
48433,0.2769523934226615
48434,0.3135003606742012
48435,0.3208553933256012
48436,0.2734373121909531
48437,0.28983938248539515
48438,0.2932340185985878
48440,0.28627245079099717
48439,0.3021255922546725
48441,0.27298785302364137
48442,0.36353978938962767
48443,0.35918469376077683
48444,0.3077844396714884
48445,0.30359199060130615
48446,0.3223626357948166
48447,0.3064384462813447
48450,0.27921659669845306
48448,0.3142340669687388
48449,0.2817207249774272
48451,0.29337011326293705
48452,0.28715165514478436
48453,0.31519997666201677
48454,0.2727446245194502
48455,0.30199026863032347
48456,0.29084790038895575
48457,0.29620677971380427
48458,0.2704923058429652
48459,0.3139064457388305
48461,0.3151641079754912
48460,0.2777034351768023
48463,0.3198596160102272
48464,0.24902342016213297
48462,0.3252179729194136
48465,0.23392120906867497
48466,0.32361531959974593
48467,0.3199727907787665
48468,0.30627006643298804
48469,0.25588107527060244
48470,0.34562739185692787
48471,0.272250531762139
48473,0.3581125564012396
48472,0.2658074735040551
48474,0.23529711727682204
48475,0.2699413125862699
48476,0.34116609331089176
48478,0.2915383380947617
48477,0.31532116096776003
48479,0.27787647416421046
48480,0.28365425332303185
48481,0.34205822610447734
48482,0.28012477760537624
48483,0.24014393923239236
48484,0.2899554210659238
48485,0.28634561035293654
48487,0.2947832770583174
48486,0.2846713344301977
48488,0.2976780747388313
48489,0.26459119379381796
48490,0.2595217571694264
48491,0.31141886607002045
48492,0.27535721085535075
48493,0.34277127774372507
48494,0.30132835014961323
48495,0.26657533818252976
48496,0.322670313000579
48498,0.2917776207343378
48497,0.25489763994992
48499,0.260750837093327
48501,0.405608894988885
48502,0.3106952231466613
48503,0.2920107518320795
48500,0.34518514707370596
48504,0.35003292216344983
48505,0.2995067577235779
48506,0.2862818243875545
48507,0.23425710273282457
48509,0.28947652967756565
48508,0.2931317778325612
48510,0.2818589916070067
48511,0.3044729543500458
48512,0.29764484284543485
48513,0.2756241171836523
48514,0.2580555355491988
48515,0.26492786470543295
48516,0.2809260241619566
48517,0.3051036466881043
48518,0.3164617650557857
48519,0.32593451055641154
48520,0.3377279383257501
48521,0.2854399083344072
48522,0.27151108508721117
48523,0.2859268431982701
48524,0.2978155781197245
48525,0.27740027882770807
48526,0.28188780388770224
48527,0.2559765039974964
48528,0.34006841932484916
48529,0.3083194067305394
48530,0.29729255994320625
48531,0.30353276561316217
48532,0.2631872363435983
48533,0.28159720652792575
48534,0.30669001271245266
48535,0.23977255464439107
48538,0.3059308165302922
48536,0.2997137641357395
48537,0.2593586927427675
48539,0.2831396753375053
48540,0.2779448791410518
48541,0.2605213144865244
48542,0.30366273304466324
48543,0.3166779478095949
48544,0.24619647338561512
48545,0.23069697778837894
48546,0.3247309782106888
48548,0.3520407832045956
48547,0.28443901785259484
48549,0.255625502839153
48550,0.2475611109700639
48551,0.25331659275268964
48552,0.25052918913603905
48553,0.30529645011427364
48554,0.29377725081799316
48555,0.3140097334609412
48556,0.31992113503395647
48557,0.2721778241624969
48558,0.25198465416432425
48559,0.29143968569422835
48560,0.278442968747458
48561,0.33797754724859036
48562,0.26593826050654756
48563,0.2931837243194806
48564,0.3128064189304462
48565,0.2834136830477183
48566,0.3622956977806219
48567,0.24970100635168496
48568,0.3210378017138647
48569,0.2891885655319974
48570,0.3098481006062509
48572,0.3098800624601579
48571,0.24491359464791737
48573,0.34959444867820305
48574,0.27674017571131376
48575,0.2580853992170994
48577,0.2735797304529082
48576,0.31539687663926647
48578,0.26523148321528356
48579,0.2767739161469245
48580,0.2669584351864126
48581,0.28873390348936095
48582,0.2652685311532878
48583,0.29911450570434056
48584,0.26933893102149553
48585,0.270532249356218
48587,0.2757558418589409
48586,0.34538751251836447
48588,0.23590890740154913
48589,0.27350021051300516
48590,0.3475172662179141
48591,0.3051874957932246
48592,0.28637283762051274
48593,0.3320680073307077
48594,0.2959367332354185
48595,0.2651187067838182
48596,0.270891140420338
48597,0.2613346159190514
48601,0.30231620615413973
48598,0.281131212578733
48599,0.28957257393973834
48600,0.30980800986036083
48602,0.27999929915330035
48603,0.2832363641733334
48604,0.33965229947841036
48605,0.2887457971492736
48606,0.35195709215304705
48609,0.2923263610730478
48608,0.27706485159746774
48607,0.2978977417450668
48610,0.29462554047263245
48611,0.3397744091661973
48612,0.2670599239899899
48613,0.2878955606687861
48614,0.2960801018008279
48615,0.28076957225408083
48616,0.2976512697390993
48617,0.28248521859868975
48618,0.3080762335872447
48620,0.2731132457301888
48619,0.28002088410546194
48621,0.27742016571638634
48622,0.2358208435893865
48623,0.28241376827060555
48624,0.3049654334886004
48625,0.28636107495169116
48626,0.29891616650288466
48627,0.3160441684310795
48628,0.30242156545485754
48629,0.3628042306718716
48630,0.3153192944798525
48631,0.30717907778262127
48632,0.2798185980009785
48633,0.3323433768411637
48634,0.2831450065725532
48635,0.2907052206984705
48636,0.2972221138057942
48637,0.27739597286185447
48638,0.29727653138404725
48639,0.2772660056951324
48640,0.2715659890475043
48641,0.29735728076885654
48642,0.2703440126801222
48643,0.24318841514666367
48648,0.2902247001721789
48647,0.28916863973703644
48645,0.2994566883198064
48646,0.3135419062061922
48644,0.2624243494129455
48649,0.2597331970832822
48650,0.288116509514462
48651,0.32174813844894934
48652,0.300595296187683
48653,0.29035299634940404
48654,0.3035934908905807
48655,0.28703410940724405
48656,0.394187514458994
48658,0.3018751731218423
48657,0.2412726555918195
48660,0.30929769407555285
48661,0.32866470798107233
48659,0.3446228616274528
48662,0.2859032025520525
48663,0.2573769926340058
48664,0.2689537963630066
48665,0.27247182265753456
48666,0.3188112639319126
48667,0.2709847110897082
48668,0.24818765610053425
48671,0.2805459156620589
48670,0.2558687472465579
48669,0.3413660535708287
48672,0.28199242047757783
48673,0.26809792648440633
48674,0.23987444582773088
48675,0.2907770090536967
48676,0.22897286484678303
48677,0.27797446143756555
48678,0.32048243393371195
48679,0.3141457349141397
48680,0.28771961009944147
48681,0.3255757477187651
48682,0.2881022662870097
48683,0.2527230255597479
48684,0.32472611608670404
48685,0.28719820374366867
48686,0.30275451690699995
48687,0.3020677739678135
48688,0.26038752392400744
48689,0.29930066852323456
48690,0.33756355039896163
48691,0.31084143242144
48692,0.26875815323288865
48693,0.2710941078227396
48695,0.3422438321551924
48694,0.3153870614590492
48696,0.2918886520070235
48697,0.2566867886706205
48698,0.41259557112454043
48699,0.27991097201315723
48700,0.2660699236732342
48701,0.28152902659173507
48702,0.3058203207716978
48703,0.2900111107783685
48704,0.2898196578131154
48705,0.2723792156305077
48706,0.27197815302734657
48708,0.28662994499419364
48709,0.2855191132310768
48707,0.2752567352470254
48710,0.29650252102940783
48711,0.2610218164485138
48712,0.3191594246570004
48713,0.3145644462303592
48714,0.31343842851708614
48715,0.26777749607733714
48716,0.27555251397030067
48718,0.2809247531151604
48717,0.3058042503794555
48719,0.2766450989953807
48720,0.28214006573614103
48721,0.33880705223579033
48722,0.2809268244904033
48725,0.2268775780235858
48723,0.26291604094910914
48724,0.30762717052364363
48728,0.233809627076904
48726,0.32104208798752076
48727,0.2746223734545856
48729,0.30067995137285086
48730,0.2375413333652433
48731,0.2408390736597092
48732,0.31787588328825145
48733,0.30064339026467096
48734,0.29536996451889946
48735,0.2761565277350333
48736,0.31605847277238175
48737,0.3223372682182218
48738,0.31254175228431763
48739,0.2861689435649387
48741,0.2693913654546566
48740,0.271999369627313
48742,0.2975372137498872
48744,0.23388877963565363
48745,0.2583586670807862
48743,0.26399625960850337
48746,0.30563894925697555
48747,0.2813569593029847
48748,0.28825488006626987
48749,0.27809197189478385
48750,0.29320414202153544
48751,0.31760336755097435
48752,0.30918113462609825
48753,0.34408300805148334
48754,0.25498511046279115
48755,0.2575236834449125
48756,0.3302519421622434
48757,0.3581415034083264
48758,0.2797995437714276
48759,0.25617622333656237
48760,0.2846722061057151
48761,0.2525538514038832
48762,0.27102791649404445
48764,0.2997013140300479
48763,0.3046536214460491
48765,0.2609152187115513
48766,0.36390389645272814
48767,0.3538243192249257
48768,0.2739861081046665
48769,0.23337997106055244
48770,0.287692855458654
48771,0.34274328926882824
48772,0.3281460609417567
48773,0.3077862995415735
48774,0.3465207592637073
48775,0.31917551767506613
48776,0.2901070517578156
48777,0.3135574420730483
48778,0.33883617284279666
48779,0.28736596327857916
48780,0.37729230342228626
48784,0.23276640603737891
48783,0.3038154693451553
48781,0.3016327345129026
48782,0.28943647059378874
48785,0.29883514841127
48786,0.2986889341529154
48787,0.2826716805704695
48788,0.2580748974704498
48789,0.26688863372920246
48790,0.2706259798485763
48793,0.262597558479594
48791,0.28020421628667846
48792,0.25815917261407734
48794,0.2347328972554025
48795,0.28472862517952013
48796,0.2907344177800176
48797,0.3154141905257337
48798,0.26908159167408185
48799,0.3167184712473043
48800,0.2957270823255007
48801,0.335580577783729
48802,0.34044108838599385
48803,0.253845521200364
48804,0.2793765818415579
48808,0.3156163917377282
48805,0.2939523980979285
48806,0.298530960700483
48807,0.2719949264194829
48810,0.27845871343707407
48809,0.30573220367662285
48811,0.3048172873930109
48812,0.2966653806200075
48813,0.232890160292835
48814,0.26311959152938513
48815,0.2718403071264486
48816,0.23356630689300975
48817,0.37475845609150404
48819,0.2525647230437078
48818,0.22746102812698965
48820,0.3096375309723831
48821,0.30286559156087395
48822,0.2944519176193878
48823,0.29204742597673433
48824,0.3171508002139709
48825,0.28899827725096044
48827,0.3117702165401092
48826,0.25965313538678203
48828,0.3217912316276839
48830,0.321109933912055
48831,0.3337820373791827
48829,0.2754650967757052
48832,0.28339534920122794
48833,0.49024104003781427
48834,0.2681609041987806
48835,0.3091417303682975
48836,0.32388062225171177
48837,0.28510671361683226
48838,0.289411136580631
48839,0.3177540631083061
48840,0.2913339085089426
48841,0.25875984540718
48842,0.27161761500517506
48843,0.31110800555226714
48844,0.3003219997006662
48845,0.2697852543784156
48846,0.3163703588027439
48847,0.30111777797415235
48848,0.22758920922991338
48849,0.23908303621757895
48850,0.24375280783186137
48851,0.269656312918873
48852,0.30421512811620927
48853,0.26159930638989537
48854,0.28323372862116636
48855,0.28331753874715926
48856,0.2564867629164235
48857,0.3161493690714068
48861,0.26546782068556757
48859,0.2748188756743747
48860,0.28895031649487807
48858,0.34111697238781463
48862,0.23499626506730098
48863,0.27726636797178056
48864,0.36526730880974845
48865,0.2300104353270605
48866,0.3316123686275968
48867,0.2711426254366123
48868,0.29275497951283047
48869,0.30849105886700745
48870,0.3036889731069262
48871,0.3236546238713092
48872,0.3194146610502811
48873,0.2883593200098657
48874,0.30681328061262136
48875,0.3346097836188468
48876,0.2920250770891291
48877,0.280813109137284
48878,0.29729234987965847
48879,0.28910888067949253
48881,0.2821783015931759
48880,0.3176436062949748
48882,0.3122112006452577
48883,0.31632113880456375
48884,0.288179304680952
48885,0.2694178275611569
48886,0.2714183115773785
48887,0.27949418198263914
48888,0.29199434177242933
48890,0.2893420349772652
48893,0.2785941053062465
48889,0.3088022050570812
48891,0.2952054218079649
48892,0.2599560894884393
48894,0.2983480657914823
48895,0.2958483086139927
48896,0.34060267730035815
48897,0.5095899598819815
48898,0.28855227525032623
